rater,team,individual,survey,metric,value,team_number,individual_id
0600004,6,4,5,HCD Influence,42.0,6,4
0600005,6,5,5,Wellbeing,70.0,6,5
0600005,6,5,5,Team Access,37.0,6,5
0600005,6,5,5,Productivity,26.0,6,5
0600005,6,5,5,Capacity,46.0,6,5
0600005,6,5,5,Capability,30.0,6,5
0600005,6,5,5,Priorities,39.0,6,5
0600005,6,5,5,Collaboration,39.0,6,5
0600005,6,5,5,Psych. Safety,45.0,6,5
0600005,6,5,5,Cognitive Load,56.0,6,5
0600005,6,5,5,Leadership,30.0,6,5
0600005,6,5,5,Solution Fit,52.0,6,5
0600005,6,5,5,Innovation,35.0,6,5
0600005,6,5,5,Ambition,24.0,6,5
0600005,6,5,5,Commercial App.,50.0,6,5
0600005,6,5,5,Beneficial,44.0,6,5
0600005,6,5,5,Presentation,28.0,6,5
0600005,6,5,5,HCD Contribution,29.0,6,5
0600005,6,5,5,HCD Self-Understanding,45.0,6,5
0600005,6,5,5,HCD Influence,45.0,6,5
0700001,7,1,5,Wellbeing,55.0,7,1
0700001,7,1,5,Team Access,70.0,7,1
0700001,7,1,5,Productivity,71.0,7,1
0700001,7,1,5,Capacity,58.0,7,1
0700001,7,1,5,Capability,79.0,7,1
0700001,7,1,5,Priorities,71.0,7,1
0700001,7,1,5,Collaboration,71.0,7,1
0700001,7,1,5,Psych. Safety,58.0,7,1
0700001,7,1,5,Cognitive Load,43.0,7,1
0700001,7,1,5,Leadership,59.0,7,1
0700001,7,1,5,Solution Fit,55.0,7,1
0700001,7,1,5,Innovation,66.0,7,1
0700001,7,1,5,Ambition,66.0,7,1
0700001,7,1,5,Commercial App.,48.0,7,1
0700001,7,1,5,Beneficial,70.0,7,1
0700001,7,1,5,Presentation,48.0,7,1
0700001,7,1,5,HCD Contribution,64.0,7,1
0700001,7,1,5,HCD Self-Understanding,66.0,7,1
0700001,7,1,5,HCD Influence,66.0,7,1
0700002,7,2,5,Wellbeing,49.0,7,2
0700002,7,2,5,Team Access,88.0,7,2
0700002,7,2,5,Productivity,82.0,7,2
0700002,7,2,5,Capacity,53.0,7,2
0700002,7,2,5,Capability,70.0,7,2
0700002,7,2,5,Priorities,100.0,7,2
0700002,7,2,5,Collaboration,100.0,7,2
0700002,7,2,5,Psych. Safety,83.0,7,2
0700002,7,2,5,Cognitive Load,46.0,7,2
0700002,7,2,5,Leadership,83.0,7,2
0700002,7,2,5,Solution Fit,38.0,7,2
0700002,7,2,5,Innovation,89.0,7,2
0700002,7,2,5,Ambition,85.0,7,2
0700002,7,2,5,Commercial App.,58.0,7,2
0700002,7,2,5,Beneficial,81.0,7,2
0700002,7,2,5,Presentation,89.0,7,2
0700002,7,2,5,HCD Contribution,85.0,7,2
0700002,7,2,5,HCD Self-Understanding,80.0,7,2
0700002,7,2,5,HCD Influence,80.0,7,2
0700003,7,3,5,Wellbeing,45.0,7,3
0700003,7,3,5,Team Access,62.0,7,3
0700003,7,3,5,Productivity,73.0,7,3
0700003,7,3,5,Capacity,53.0,7,3
0700003,7,3,5,Capability,75.0,7,3
0700003,7,3,5,Priorities,52.0,7,3
0700003,7,3,5,Collaboration,52.0,7,3
0700003,7,3,5,Psych. Safety,63.0,7,3
0700003,7,3,5,Cognitive Load,62.0,7,3
0700003,7,3,5,Leadership,74.0,7,3
0700003,7,3,5,Solution Fit,56.0,7,3
0700003,7,3,5,Innovation,77.0,7,3
0700003,7,3,5,Ambition,77.0,7,3
0700003,7,3,5,Commercial App.,53.0,7,3
0700003,7,3,5,Beneficial,64.0,7,3
0700003,7,3,5,Presentation,60.0,7,3
0700003,7,3,5,HCD Contribution,72.0,7,3
0700003,7,3,5,HCD Self-Understanding,67.0,7,3
0700003,7,3,5,HCD Influence,67.0,7,3
0700004,7,4,5,Wellbeing,43.0,7,4
0700004,7,4,5,Team Access,57.0,7,4
0700004,7,4,5,Productivity,66.0,7,4
0700004,7,4,5,Capacity,43.0,7,4
0700004,7,4,5,Capability,46.0,7,4
0700004,7,4,5,Priorities,62.0,7,4
0700004,7,4,5,Collaboration,62.0,7,4
0700004,7,4,5,Psych. Safety,52.0,7,4
0700004,7,4,5,Cognitive Load,43.0,7,4
0700004,7,4,5,Leadership,64.0,7,4
0700004,7,4,5,Solution Fit,48.0,7,4
0700004,7,4,5,Innovation,53.0,7,4
0700004,7,4,5,Ambition,52.0,7,4
0700004,7,4,5,Commercial App.,52.0,7,4
0700004,7,4,5,Beneficial,55.0,7,4
0700004,7,4,5,Presentation,51.0,7,4
0700004,7,4,5,HCD Contribution,44.0,7,4
0700004,7,4,5,HCD Self-Understanding,73.0,7,4
0700004,7,4,5,HCD Influence,73.0,7,4
0700005,7,5,5,Wellbeing,61.0,7,5
0700005,7,5,5,Team Access,70.0,7,5
0700005,7,5,5,Productivity,70.0,7,5
0700005,7,5,5,Capacity,61.0,7,5
0700005,7,5,5,Capability,88.0,7,5
0700005,7,5,5,Priorities,65.0,7,5
0700005,7,5,5,Collaboration,65.0,7,5
0700005,7,5,5,Psych. Safety,84.0,7,5
0700005,7,5,5,Cognitive Load,49.0,7,5
0700005,7,5,5,Leadership,80.0,7,5
0700005,7,5,5,Solution Fit,56.0,7,5
0700005,7,5,5,Innovation,87.0,7,5
0700005,7,5,5,Ambition,88.0,7,5
0700005,7,5,5,Commercial App.,39.0,7,5
0700005,7,5,5,Beneficial,61.0,7,5
0700005,7,5,5,Presentation,70.0,7,5
0700005,7,5,5,HCD Contribution,57.0,7,5
0700005,7,5,5,HCD Self-Understanding,80.0,7,5
0700005,7,5,5,HCD Influence,80.0,7,5
0800001,8,1,5,Wellbeing,48.0,8,1
0800001,8,1,5,Team Access,42.0,8,1
0800001,8,1,5,Productivity,46.0,8,1
0800001,8,1,5,Capacity,51.0,8,1
0800001,8,1,5,Capability,53.0,8,1
0800001,8,1,5,Priorities,57.0,8,1
0800001,8,1,5,Collaboration,57.0,8,1
0800001,8,1,5,Psych. Safety,49.0,8,1
0800001,8,1,5,Cognitive Load,51.0,8,1
0800001,8,1,5,Leadership,49.0,8,1
0800001,8,1,5,Solution Fit,42.0,8,1
0800001,8,1,5,Innovation,38.0,8,1
0800001,8,1,5,Ambition,41.0,8,1
0800001,8,1,5,Commercial App.,42.0,8,1
0800001,8,1,5,Beneficial,62.0,8,1
0800001,8,1,5,Presentation,44.0,8,1
0800001,8,1,5,HCD Contribution,56.0,8,1
0800001,8,1,5,HCD Self-Understanding,57.0,8,1
0800001,8,1,5,HCD Influence,57.0,8,1
0800002,8,2,5,Wellbeing,50.0,8,2
0800002,8,2,5,Team Access,66.0,8,2
0800002,8,2,5,Productivity,54.0,8,2
0800002,8,2,5,Capacity,51.0,8,2
0800002,8,2,5,Capability,49.0,8,2
0800002,8,2,5,Priorities,62.0,8,2
0800002,8,2,5,Collaboration,62.0,8,2
0800002,8,2,5,Psych. Safety,49.0,8,2
0800002,8,2,5,Cognitive Load,49.0,8,2
0800002,8,2,5,Leadership,49.0,8,2
0800002,8,2,5,Solution Fit,43.0,8,2
0800002,8,2,5,Innovation,69.0,8,2
0800002,8,2,5,Ambition,61.0,8,2
0800002,8,2,5,Commercial App.,58.0,8,2
0800002,8,2,5,Beneficial,65.0,8,2
0800002,8,2,5,Presentation,57.0,8,2
0800002,8,2,5,HCD Contribution,48.0,8,2
0800002,8,2,5,HCD Self-Understanding,57.0,8,2
0800002,8,2,5,HCD Influence,57.0,8,2
0800003,8,3,5,Wellbeing,32.0,8,3
0800003,8,3,5,Team Access,43.0,8,3
0800003,8,3,5,Productivity,51.0,8,3
0800003,8,3,5,Capacity,51.0,8,3
0800003,8,3,5,Capability,36.0,8,3
0800003,8,3,5,Priorities,47.0,8,3
0800003,8,3,5,Collaboration,47.0,8,3
0800003,8,3,5,Psych. Safety,45.0,8,3
0800003,8,3,5,Cognitive Load,36.0,8,3
0800003,8,3,5,Leadership,45.0,8,3
0800003,8,3,5,Solution Fit,56.0,8,3
0800003,8,3,5,Innovation,42.0,8,3
0800003,8,3,5,Ambition,33.0,8,3
0800003,8,3,5,Commercial App.,63.0,8,3
0800003,8,3,5,Beneficial,31.0,8,3
0800003,8,3,5,Presentation,51.0,8,3
0800003,8,3,5,HCD Contribution,41.0,8,3
0800003,8,3,5,HCD Self-Understanding,41.0,8,3
0800003,8,3,5,HCD Influence,41.0,8,3
0800004,8,4,5,Wellbeing,46.0,8,4
0800004,8,4,5,Team Access,41.0,8,4
0800004,8,4,5,Productivity,38.0,8,4
0800004,8,4,5,Capacity,49.0,8,4
0800004,8,4,5,Capability,45.0,8,4
0800004,8,4,5,Priorities,49.0,8,4
0800004,8,4,5,Collaboration,49.0,8,4
0800004,8,4,5,Psych. Safety,36.0,8,4
0800004,8,4,5,Cognitive Load,48.0,8,4
0800004,8,4,5,Leadership,50.0,8,4
0800004,8,4,5,Solution Fit,61.0,8,4
0800004,8,4,5,Innovation,49.0,8,4
0800004,8,4,5,Ambition,57.0,8,4
0800004,8,4,5,Commercial App.,46.0,8,4
0800004,8,4,5,Beneficial,47.0,8,4
0800004,8,4,5,Presentation,54.0,8,4
0800004,8,4,5,HCD Contribution,53.0,8,4
0800004,8,4,5,HCD Self-Understanding,49.0,8,4
0800004,8,4,5,HCD Influence,49.0,8,4
0800005,8,5,5,Wellbeing,57.0,8,5
0800005,8,5,5,Team Access,63.0,8,5
0800005,8,5,5,Productivity,73.0,8,5
0800005,8,5,5,Capacity,56.0,8,5
0800005,8,5,5,Capability,63.0,8,5
0800005,8,5,5,Priorities,65.0,8,5
0800005,8,5,5,Collaboration,65.0,8,5
0800005,8,5,5,Psych. Safety,63.0,8,5
0800005,8,5,5,Cognitive Load,44.0,8,5
0800005,8,5,5,Leadership,53.0,8,5
0800005,8,5,5,Solution Fit,52.0,8,5
0800005,8,5,5,Innovation,60.0,8,5
0800005,8,5,5,Ambition,70.0,8,5
0800005,8,5,5,Commercial App.,58.0,8,5
0800005,8,5,5,Beneficial,49.0,8,5
0800005,8,5,5,Presentation,58.0,8,5
0800005,8,5,5,HCD Contribution,55.0,8,5
0800005,8,5,5,HCD Self-Understanding,44.0,8,5
0800005,8,5,5,HCD Influence,44.0,8,5
0900001,9,1,5,Wellbeing,59.0,9,1
0900001,9,1,5,Team Access,81.0,9,1
0900001,9,1,5,Productivity,73.0,9,1
0900001,9,1,5,Capacity,55.0,9,1
0900001,9,1,5,Capability,77.0,9,1
0900001,9,1,5,Priorities,95.0,9,1
0900001,9,1,5,Collaboration,95.0,9,1
0900001,9,1,5,Psych. Safety,87.0,9,1
0900001,9,1,5,Cognitive Load,44.0,9,1
0900001,9,1,5,Leadership,88.0,9,1
0900001,9,1,5,Solution Fit,72.0,9,1
0900001,9,1,5,Innovation,86.0,9,1
0900001,9,1,5,Ambition,88.0,9,1
0900001,9,1,5,Commercial App.,46.0,9,1
0900001,9,1,5,Beneficial,79.0,9,1
0900001,9,1,5,Presentation,77.0,9,1
0900001,9,1,5,HCD Contribution,79.0,9,1
0900001,9,1,5,HCD Self-Understanding,79.0,9,1
0900001,9,1,5,HCD Influence,79.0,9,1
0900002,9,2,5,Wellbeing,34.0,9,2
0900002,9,2,5,Team Access,85.0,9,2
0900002,9,2,5,Productivity,80.0,9,2
0900002,9,2,5,Capacity,50.0,9,2
0900002,9,2,5,Capability,77.0,9,2
0900002,9,2,5,Priorities,91.0,9,2
0900002,9,2,5,Collaboration,91.0,9,2
0900002,9,2,5,Psych. Safety,78.0,9,2
0900002,9,2,5,Cognitive Load,49.0,9,2
0900002,9,2,5,Leadership,84.0,9,2
0900002,9,2,5,Solution Fit,32.0,9,2
0900002,9,2,5,Innovation,78.0,9,2
0900002,9,2,5,Ambition,74.0,9,2
0900002,9,2,5,Commercial App.,43.0,9,2
0900002,9,2,5,Beneficial,71.0,9,2
0900002,9,2,5,Presentation,100.0,9,2
0900002,9,2,5,HCD Contribution,66.0,9,2
0900002,9,2,5,HCD Self-Understanding,68.0,9,2
0900002,9,2,5,HCD Influence,68.0,9,2
0900003,9,3,5,Wellbeing,42.0,9,3
0900003,9,3,5,Team Access,72.0,9,3
0900003,9,3,5,Productivity,66.0,9,3
0900003,9,3,5,Capacity,36.0,9,3
0900003,9,3,5,Capability,77.0,9,3
0900003,9,3,5,Priorities,61.0,9,3
0900003,9,3,5,Collaboration,61.0,9,3
0900003,9,3,5,Psych. Safety,71.0,9,3
0900003,9,3,5,Cognitive Load,59.0,9,3
0900003,9,3,5,Leadership,79.0,9,3
0900003,9,3,5,Solution Fit,43.0,9,3
0900003,9,3,5,Innovation,82.0,9,3
0900003,9,3,5,Ambition,65.0,9,3
0900003,9,3,5,Commercial App.,60.0,9,3
0900003,9,3,5,Beneficial,85.0,9,3
0900003,9,3,5,Presentation,74.0,9,3
0900003,9,3,5,HCD Contribution,67.0,9,3
0900003,9,3,5,HCD Self-Understanding,64.0,9,3
0900003,9,3,5,HCD Influence,64.0,9,3
0900004,9,4,5,Wellbeing,51.0,9,4
0900004,9,4,5,Team Access,63.0,9,4
0900004,9,4,5,Productivity,82.0,9,4
0900004,9,4,5,Capacity,46.0,9,4
0900004,9,4,5,Capability,66.0,9,4
0900004,9,4,5,Priorities,82.0,9,4
0900004,9,4,5,Collaboration,82.0,9,4
0900004,9,4,5,Psych. Safety,69.0,9,4
0900004,9,4,5,Cognitive Load,53.0,9,4
0900004,9,4,5,Leadership,67.0,9,4
0900004,9,4,5,Solution Fit,56.0,9,4
0900004,9,4,5,Innovation,75.0,9,4
0900004,9,4,5,Ambition,88.0,9,4
0900004,9,4,5,Commercial App.,44.0,9,4
0900004,9,4,5,Beneficial,73.0,9,4
0900004,9,4,5,Presentation,79.0,9,4
0900004,9,4,5,HCD Contribution,84.0,9,4
0900004,9,4,5,HCD Self-Understanding,75.0,9,4
0900004,9,4,5,HCD Influence,75.0,9,4
0900005,9,5,5,Wellbeing,48.0,9,5
0900005,9,5,5,Team Access,64.0,9,5
0900005,9,5,5,Productivity,56.0,9,5
0900005,9,5,5,Capacity,45.0,9,5
0900005,9,5,5,Capability,72.0,9,5
0900005,9,5,5,Priorities,68.0,9,5
0900005,9,5,5,Collaboration,68.0,9,5
0900005,9,5,5,Psych. Safety,62.0,9,5
0900005,9,5,5,Cognitive Load,56.0,9,5
0900005,9,5,5,Leadership,53.0,9,5
0900005,9,5,5,Solution Fit,49.0,9,5
0900005,9,5,5,Innovation,68.0,9,5
0900005,9,5,5,Ambition,57.0,9,5
0900005,9,5,5,Commercial App.,45.0,9,5
0900005,9,5,5,Beneficial,57.0,9,5
0900005,9,5,5,Presentation,59.0,9,5
0900005,9,5,5,HCD Contribution,61.0,9,5
0900005,9,5,5,HCD Self-Understanding,59.0,9,5
0900005,9,5,5,HCD Influence,59.0,9,5
1000001,10,1,5,Wellbeing,43.0,10,1
1000001,10,1,5,Team Access,33.0,10,1
1000001,10,1,5,Productivity,34.0,10,1
1000001,10,1,5,Capacity,45.0,10,1
1000001,10,1,5,Capability,36.0,10,1
1000001,10,1,5,Priorities,27.0,10,1
1000001,10,1,5,Collaboration,27.0,10,1
1000001,10,1,5,Psych. Safety,25.0,10,1
1000001,10,1,5,Cognitive Load,58.0,10,1
1000001,10,1,5,Leadership,24.0,10,1
1000001,10,1,5,Solution Fit,33.0,10,1
1000001,10,1,5,Innovation,33.0,10,1
1000001,10,1,5,Ambition,43.0,10,1
1000001,10,1,5,Commercial App.,43.0,10,1
1000001,10,1,5,Beneficial,35.0,10,1
1000001,10,1,5,Presentation,33.0,10,1
1000001,10,1,5,HCD Contribution,23.0,10,1
1000001,10,1,5,HCD Self-Understanding,23.0,10,1
1000001,10,1,5,HCD Influence,23.0,10,1
1000002,10,2,5,Wellbeing,44.0,10,2
1000002,10,2,5,Team Access,26.0,10,2
1000002,10,2,5,Productivity,46.0,10,2
1000002,10,2,5,Capacity,51.0,10,2
1000002,10,2,5,Capability,37.0,10,2
1000002,10,2,5,Priorities,35.0,10,2
1000002,10,2,5,Collaboration,35.0,10,2
1000002,10,2,5,Psych. Safety,43.0,10,2
1000002,10,2,5,Cognitive Load,52.0,10,2
1000002,10,2,5,Leadership,30.0,10,2
1000002,10,2,5,Solution Fit,49.0,10,2
1000002,10,2,5,Innovation,36.0,10,2
1000002,10,2,5,Ambition,33.0,10,2
1000002,10,2,5,Commercial App.,40.0,10,2
1000002,10,2,5,Beneficial,38.0,10,2
1000002,10,2,5,Presentation,34.0,10,2
1000002,10,2,5,HCD Contribution,48.0,10,2
1000002,10,2,5,HCD Self-Understanding,26.0,10,2
1000002,10,2,5,HCD Influence,26.0,10,2
1000003,10,3,5,Wellbeing,35.0,10,3
1000003,10,3,5,Team Access,39.0,10,3
1000003,10,3,5,Productivity,47.0,10,3
1000003,10,3,5,Capacity,64.0,10,3
1000003,10,3,5,Capability,60.0,10,3
1000003,10,3,5,Priorities,60.0,10,3
1000003,10,3,5,Collaboration,60.0,10,3
1000003,10,3,5,Psych. Safety,49.0,10,3
1000003,10,3,5,Cognitive Load,70.0,10,3
1000003,10,3,5,Leadership,51.0,10,3
1000003,10,3,5,Solution Fit,56.0,10,3
1000003,10,3,5,Innovation,61.0,10,3
1000003,10,3,5,Ambition,49.0,10,3
1000003,10,3,5,Commercial App.,38.0,10,3
1000003,10,3,5,Beneficial,49.0,10,3
1000003,10,3,5,Presentation,51.0,10,3
1000003,10,3,5,HCD Contribution,42.0,10,3
1000003,10,3,5,HCD Self-Understanding,48.0,10,3
1000003,10,3,5,HCD Influence,48.0,10,3
1000004,10,4,5,Wellbeing,66.0,10,4
1000004,10,4,5,Team Access,49.0,10,4
1000004,10,4,5,Productivity,34.0,10,4
1000004,10,4,5,Capacity,67.0,10,4
1000004,10,4,5,Capability,27.0,10,4
1000004,10,4,5,Priorities,40.0,10,4
1000004,10,4,5,Collaboration,40.0,10,4
1000004,10,4,5,Psych. Safety,51.0,10,4
1000004,10,4,5,Cognitive Load,56.0,10,4
1000004,10,4,5,Leadership,53.0,10,4
1000004,10,4,5,Solution Fit,55.0,10,4
1000004,10,4,5,Innovation,43.0,10,4
1000004,10,4,5,Ambition,44.0,10,4
1000004,10,4,5,Commercial App.,60.0,10,4
1000004,10,4,5,Beneficial,39.0,10,4
1000004,10,4,5,Presentation,50.0,10,4
1000004,10,4,5,HCD Contribution,35.0,10,4
1000004,10,4,5,HCD Self-Understanding,37.0,10,4
1000004,10,4,5,HCD Influence,37.0,10,4
1000005,10,5,5,Wellbeing,53.0,10,5
1000005,10,5,5,Team Access,26.0,10,5
1000005,10,5,5,Productivity,28.0,10,5
1000005,10,5,5,Capacity,40.0,10,5
1000005,10,5,5,Capability,34.0,10,5
1000005,10,5,5,Priorities,12.0,10,5
1000005,10,5,5,Collaboration,12.0,10,5
1000005,10,5,5,Psych. Safety,30.0,10,5
1000005,10,5,5,Cognitive Load,51.0,10,5
1000005,10,5,5,Leadership,29.0,10,5
1000005,10,5,5,Solution Fit,52.0,10,5
1000005,10,5,5,Innovation,34.0,10,5
1000005,10,5,5,Ambition,20.0,10,5
1000005,10,5,5,Commercial App.,67.0,10,5
1000005,10,5,5,Beneficial,28.0,10,5
1000005,10,5,5,Presentation,22.0,10,5
1000005,10,5,5,HCD Contribution,44.0,10,5
1000005,10,5,5,HCD Self-Understanding,27.0,10,5
1000005,10,5,5,HCD Influence,27.0,10,5
1100001,11,1,5,Wellbeing,64.0,11,1
1100001,11,1,5,Team Access,87.0,11,1
1100001,11,1,5,Productivity,72.0,11,1
1100001,11,1,5,Capacity,54.0,11,1
1100001,11,1,5,Capability,76.0,11,1
1100001,11,1,5,Priorities,100.0,11,1
1100001,11,1,5,Collaboration,100.0,11,1
1100001,11,1,5,Psych. Safety,87.0,11,1
1100001,11,1,5,Cognitive Load,59.0,11,1
1100001,11,1,5,Leadership,82.0,11,1
1100001,11,1,5,Solution Fit,44.0,11,1
1100001,11,1,5,Innovation,97.0,11,1
1100001,11,1,5,Ambition,86.0,11,1
1100001,11,1,5,Commercial App.,56.0,11,1
1100001,11,1,5,Beneficial,78.0,11,1
1100001,11,1,5,Presentation,72.0,11,1
1100001,11,1,5,HCD Contribution,89.0,11,1
1100001,11,1,5,HCD Self-Understanding,98.0,11,1
1100001,11,1,5,HCD Influence,98.0,11,1
1100002,11,2,5,Wellbeing,47.0,11,2
1100002,11,2,5,Team Access,78.0,11,2
1100002,11,2,5,Productivity,90.0,11,2
1100002,11,2,5,Capacity,46.0,11,2
1100002,11,2,5,Capability,79.0,11,2
1100002,11,2,5,Priorities,86.0,11,2
1100002,11,2,5,Collaboration,86.0,11,2
1100002,11,2,5,Psych. Safety,85.0,11,2
1100002,11,2,5,Cognitive Load,58.0,11,2
1100002,11,2,5,Leadership,84.0,11,2
1100002,11,2,5,Solution Fit,64.0,11,2
1100002,11,2,5,Innovation,77.0,11,2
1100002,11,2,5,Ambition,80.0,11,2
1100002,11,2,5,Commercial App.,35.0,11,2
1100002,11,2,5,Beneficial,83.0,11,2
1100002,11,2,5,Presentation,74.0,11,2
1100002,11,2,5,HCD Contribution,80.0,11,2
1100002,11,2,5,HCD Self-Understanding,93.0,11,2
1100002,11,2,5,HCD Influence,93.0,11,2
1100003,11,3,5,Wellbeing,61.0,11,3
1100003,11,3,5,Team Access,73.0,11,3
1100003,11,3,5,Productivity,71.0,11,3
1100003,11,3,5,Capacity,59.0,11,3
1100003,11,3,5,Capability,69.0,11,3
1100003,11,3,5,Priorities,67.0,11,3
1100003,11,3,5,Collaboration,67.0,11,3
1100003,11,3,5,Psych. Safety,67.0,11,3
1100003,11,3,5,Cognitive Load,42.0,11,3
1100003,11,3,5,Leadership,89.0,11,3
1100003,11,3,5,Solution Fit,37.0,11,3
1100003,11,3,5,Innovation,66.0,11,3
1100003,11,3,5,Ambition,75.0,11,3
1100003,11,3,5,Commercial App.,40.0,11,3
1100003,11,3,5,Beneficial,65.0,11,3
1100003,11,3,5,Presentation,85.0,11,3
1100003,11,3,5,HCD Contribution,77.0,11,3
1100003,11,3,5,HCD Self-Understanding,93.0,11,3
1100003,11,3,5,HCD Influence,93.0,11,3
1100004,11,4,5,Wellbeing,53.0,11,4
1100004,11,4,5,Team Access,87.0,11,4
1100004,11,4,5,Productivity,96.0,11,4
1100004,11,4,5,Capacity,44.0,11,4
1100004,11,4,5,Capability,97.0,11,4
1100004,11,4,5,Priorities,81.0,11,4
1100004,11,4,5,Collaboration,81.0,11,4
1100004,11,4,5,Psych. Safety,92.0,11,4
1100004,11,4,5,Cognitive Load,56.0,11,4
1100004,11,4,5,Leadership,100.0,11,4
1100004,11,4,5,Solution Fit,44.0,11,4
1100004,11,4,5,Innovation,93.0,11,4
1100004,11,4,5,Ambition,79.0,11,4
1100004,11,4,5,Commercial App.,70.0,11,4
1100004,11,4,5,Beneficial,80.0,11,4
1100004,11,4,5,Presentation,75.0,11,4
1100004,11,4,5,HCD Contribution,79.0,11,4
1100004,11,4,5,HCD Self-Understanding,79.0,11,4
1100004,11,4,5,HCD Influence,79.0,11,4
1100005,11,5,5,Wellbeing,61.0,11,5
1100005,11,5,5,Team Access,100.0,11,5
1100005,11,5,5,Productivity,93.0,11,5
1100005,11,5,5,Capacity,49.0,11,5
1100005,11,5,5,Capability,86.0,11,5
1100005,11,5,5,Priorities,96.0,11,5
1100005,11,5,5,Collaboration,96.0,11,5
1100005,11,5,5,Psych. Safety,86.0,11,5
1100005,11,5,5,Cognitive Load,57.0,11,5
1100005,11,5,5,Leadership,100.0,11,5
1100005,11,5,5,Solution Fit,58.0,11,5
1100005,11,5,5,Innovation,98.0,11,5
1100005,11,5,5,Ambition,89.0,11,5
1100005,11,5,5,Commercial App.,56.0,11,5
1100005,11,5,5,Beneficial,93.0,11,5
1100005,11,5,5,Presentation,100.0,11,5
1100005,11,5,5,HCD Contribution,100.0,11,5
1100005,11,5,5,HCD Self-Understanding,92.0,11,5
1100005,11,5,5,HCD Influence,92.0,11,5
1200001,12,1,5,Wellbeing,76.0,12,1
1200001,12,1,5,Team Access,68.0,12,1
1200001,12,1,5,Productivity,76.0,12,1
1200001,12,1,5,Capacity,55.0,12,1
1200001,12,1,5,Capability,78.0,12,1
1200001,12,1,5,Priorities,82.0,12,1
1200001,12,1,5,Collaboration,82.0,12,1
1200001,12,1,5,Psych. Safety,85.0,12,1
1200001,12,1,5,Cognitive Load,38.0,12,1
1200001,12,1,5,Leadership,88.0,12,1
1200001,12,1,5,Solution Fit,34.0,12,1
1200001,12,1,5,Innovation,73.0,12,1
1200001,12,1,5,Ambition,78.0,12,1
1200001,12,1,5,Commercial App.,50.0,12,1
1200001,12,1,5,Beneficial,75.0,12,1
1200001,12,1,5,Presentation,88.0,12,1
1200001,12,1,5,HCD Contribution,79.0,12,1
1200001,12,1,5,HCD Self-Understanding,82.0,12,1
1200001,12,1,5,HCD Influence,82.0,12,1
1200002,12,2,5,Wellbeing,56.0,12,2
1200002,12,2,5,Team Access,73.0,12,2
1200002,12,2,5,Productivity,76.0,12,2
1200002,12,2,5,Capacity,52.0,12,2
1200002,12,2,5,Capability,73.0,12,2
1200002,12,2,5,Priorities,52.0,12,2
1200002,12,2,5,Collaboration,52.0,12,2
1200002,12,2,5,Psych. Safety,70.0,12,2
1200002,12,2,5,Cognitive Load,49.0,12,2
1200002,12,2,5,Leadership,75.0,12,2
1200002,12,2,5,Solution Fit,67.0,12,2
1200002,12,2,5,Innovation,69.0,12,2
1200002,12,2,5,Ambition,55.0,12,2
1200002,12,2,5,Commercial App.,47.0,12,2
1200002,12,2,5,Beneficial,67.0,12,2
1200002,12,2,5,Presentation,68.0,12,2
1200002,12,2,5,HCD Contribution,38.0,12,2
1200002,12,2,5,HCD Self-Understanding,67.0,12,2
1200002,12,2,5,HCD Influence,67.0,12,2
1200003,12,3,5,Wellbeing,52.0,12,3
1200003,12,3,5,Team Access,59.0,12,3
1200003,12,3,5,Productivity,72.0,12,3
1200003,12,3,5,Capacity,38.0,12,3
1200003,12,3,5,Capability,70.0,12,3
1200003,12,3,5,Priorities,68.0,12,3
1200003,12,3,5,Collaboration,68.0,12,3
1200003,12,3,5,Psych. Safety,56.0,12,3
1200003,12,3,5,Cognitive Load,38.0,12,3
1200003,12,3,5,Leadership,81.0,12,3
1200003,12,3,5,Solution Fit,46.0,12,3
1200003,12,3,5,Innovation,77.0,12,3
1200003,12,3,5,Ambition,75.0,12,3
1200003,12,3,5,Commercial App.,62.0,12,3
1200003,12,3,5,Beneficial,75.0,12,3
1200003,12,3,5,Presentation,74.0,12,3
1200003,12,3,5,HCD Contribution,64.0,12,3
1200003,12,3,5,HCD Self-Understanding,55.0,12,3
1200003,12,3,5,HCD Influence,55.0,12,3
1200004,12,4,5,Wellbeing,48.0,12,4
1200004,12,4,5,Team Access,82.0,12,4
1200004,12,4,5,Productivity,73.0,12,4
1200004,12,4,5,Capacity,43.0,12,4
1200004,12,4,5,Capability,74.0,12,4
1200004,12,4,5,Priorities,65.0,12,4
1200004,12,4,5,Collaboration,65.0,12,4
1200004,12,4,5,Psych. Safety,82.0,12,4
1200004,12,4,5,Cognitive Load,57.0,12,4
1200004,12,4,5,Leadership,70.0,12,4
1200004,12,4,5,Solution Fit,46.0,12,4
1200004,12,4,5,Innovation,64.0,12,4
1200004,12,4,5,Ambition,72.0,12,4
1200004,12,4,5,Commercial App.,55.0,12,4
1200004,12,4,5,Beneficial,73.0,12,4
1200004,12,4,5,Presentation,62.0,12,4
1200004,12,4,5,HCD Contribution,67.0,12,4
1200004,12,4,5,HCD Self-Understanding,78.0,12,4
1200004,12,4,5,HCD Influence,78.0,12,4
1200005,12,5,5,Wellbeing,41.0,12,5
1200005,12,5,5,Team Access,82.0,12,5
1200005,12,5,5,Productivity,73.0,12,5
1200005,12,5,5,Capacity,44.0,12,5
1200005,12,5,5,Capability,63.0,12,5
