rater,team,individual,survey,metric,value,team_number,individual_id
-2400001,24,1,2,Capability,73,24,1
-2400001,24,1,2,Priorities,70,24,1
-2400001,24,1,2,Collaboration,79,24,1
-2400001,24,1,2,Psych. Safety,85,24,1
-2400001,24,1,2,Cognitive Load,75,24,1
-2400001,24,1,2,Leadership,62,24,1
-2400001,24,1,2,Solution Fit,93,24,1
-2400001,24,1,2,Innovation,94,24,1
-2400001,24,1,2,Ambition,92,24,1
-400002,4,2,2,Wellbeing,68,4,2
-400002,4,2,2,Team Access,60,4,2
-400002,4,2,2,Productivity,30,4,2
-400002,4,2,2,Capacity,36,4,2
-400002,4,2,2,Capability,42,4,2
-400002,4,2,2,Priorities,39,4,2
-400002,4,2,2,Collaboration,58,4,2
-400002,4,2,2,Psych. Safety,65,4,2
-400002,4,2,2,Cognitive Load,69,4,2
-400002,4,2,2,Leadership,50,4,2
-400002,4,2,2,Solution Fit,46,4,2
-400002,4,2,2,Innovation,20,4,2
-400002,4,2,2,Ambition,23,4,2
-2600005,26,5,2,Wellbeing,66,26,5
-2600005,26,5,2,Team Access,66,26,5
-2600005,26,5,2,Productivity,70,26,5
-2600005,26,5,2,Capacity,74,26,5
-2600005,26,5,2,Capability,79,26,5
-2600005,26,5,2,Priorities,90,26,5
-2600005,26,5,2,Collaboration,55,26,5
-2600005,26,5,2,Psych. Safety,54,26,5
-2600005,26,5,2,Cognitive Load,58,26,5
-2600005,26,5,2,Leadership,63,26,5
-2600005,26,5,2,Solution Fit,90,26,5
-2600005,26,5,2,Innovation,75,26,5
-2600005,26,5,2,Ambition,78,26,5
-1900008,19,8,2,Wellbeing,30,19,8
-1900008,19,8,2,Team Access,36,19,8
-1900008,19,8,2,Productivity,20,19,8
-1900008,19,8,2,Capacity,83,19,8
-1900008,19,8,2,Capability,75,19,8
-1900008,19,8,2,Priorities,15,19,8
-1900008,19,8,2,Collaboration,40,19,8
-1900008,19,8,2,Psych. Safety,93,19,8
-1900008,19,8,2,Cognitive Load,88,19,8
-1900008,19,8,2,Leadership,31,19,8
-1900008,19,8,2,Solution Fit,26,19,8
-1900008,19,8,2,Innovation,47,19,8
-1900008,19,8,2,Ambition,84,19,8
-200000,2,0,2,Wellbeing,76,2,0
-200000,2,0,2,Team Access,73,2,0
-200000,2,0,2,Productivity,59,2,0
-200000,2,0,2,Capacity,-1,2,0
-200000,2,0,2,Capability,65,2,0
-200000,2,0,2,Priorities,64,2,0
-200000,2,0,2,Collaboration,75,2,0
-200000,2,0,2,Psych. Safety,91,2,0
-200000,2,0,2,Cognitive Load,62,2,0
-200000,2,0,2,Leadership,30,2,0
-200000,2,0,2,Solution Fit,65,2,0
-200000,2,0,2,Innovation,59,2,0
-200000,2,0,2,Ambition,40,2,0
-2600003,26,3,2,Wellbeing,100,26,3
-2600003,26,3,2,Team Access,95,26,3
-2600003,26,3,2,Productivity,65,26,3
-2600003,26,3,2,Capacity,70,26,3
-2600003,26,3,2,Capability,70,26,3
-2600003,26,3,2,Priorities,90,26,3
-2600003,26,3,2,Collaboration,90,26,3
-2600003,26,3,2,Psych. Safety,85,26,3
-2600003,26,3,2,Cognitive Load,75,26,3
-2600003,26,3,2,Leadership,50,26,3
-2600003,26,3,2,Solution Fit,70,26,3
-2600003,26,3,2,Innovation,35,26,3
-2600003,26,3,2,Ambition,60,26,3
-1100005,11,5,2,Wellbeing,68,11,5
-1100005,11,5,2,Team Access,71,11,5
-1100005,11,5,2,Productivity,40,11,5
-1100005,11,5,2,Capacity,23,11,5
-1100005,11,5,2,Capability,77,11,5
-1100005,11,5,2,Priorities,35,11,5
-1100005,11,5,2,Collaboration,39,11,5
-1100005,11,5,2,Psych. Safety,66,11,5
-1100005,11,5,2,Cognitive Load,80,11,5
-1100005,11,5,2,Leadership,72,11,5
-1100005,11,5,2,Solution Fit,75,11,5
-1100005,11,5,2,Innovation,75,11,5
-1100005,11,5,2,Ambition,80,11,5
-200006,2,6,2,Wellbeing,35,2,6
-200006,2,6,2,Team Access,86,2,6
-200006,2,6,2,Productivity,62,2,6
-200006,2,6,2,Capacity,72,2,6
-200006,2,6,2,Capability,76,2,6
-200006,2,6,2,Priorities,37,2,6
-200006,2,6,2,Collaboration,82,2,6
-200006,2,6,2,Psych. Safety,87,2,6
-200006,2,6,2,Cognitive Load,27,2,6
-200006,2,6,2,Leadership,66,2,6
-200006,2,6,2,Solution Fit,64,2,6
-200006,2,6,2,Innovation,71,2,6
-200006,2,6,2,Ambition,76,2,6
-1200003,12,3,2,Wellbeing,93,12,3
-1200003,12,3,2,Team Access,89,12,3
-1200003,12,3,2,Productivity,77,12,3
-1200003,12,3,2,Capacity,100,12,3
-1200003,12,3,2,Capability,95,12,3
-1200003,12,3,2,Priorities,86,12,3
-1200003,12,3,2,Collaboration,83,12,3
-1200003,12,3,2,Psych. Safety,92,12,3
-1200003,12,3,2,Cognitive Load,70,12,3
-1200003,12,3,2,Leadership,99,12,3
-1200003,12,3,2,Solution Fit,85,12,3
-1200003,12,3,2,Innovation,100,12,3
-1200003,12,3,2,Ambition,100,12,3
-200003,2,3,2,Wellbeing,33,2,3
-200003,2,3,2,Team Access,78,2,3
-200003,2,3,2,Productivity,70,2,3
-200003,2,3,2,Capacity,73,2,3
-200003,2,3,2,Capability,68,2,3
-200003,2,3,2,Priorities,83,2,3
-200003,2,3,2,Collaboration,90,2,3
-200003,2,3,2,Psych. Safety,78,2,3
-200003,2,3,2,Cognitive Load,86,2,3
-200003,2,3,2,Leadership,97,2,3
-200003,2,3,2,Solution Fit,80,2,3
-200003,2,3,2,Innovation,64,2,3
-200003,2,3,2,Ambition,70,2,3
-1900001,19,1,2,Wellbeing,20,19,1
-1900001,19,1,2,Team Access,72,19,1
-1900001,19,1,2,Productivity,40,19,1
-1900001,19,1,2,Capacity,79,19,1
-1900001,19,1,2,Capability,75,19,1
-1900001,19,1,2,Priorities,32,19,1
-1900001,19,1,2,Collaboration,47,19,1
-1900001,19,1,2,Psych. Safety,85,19,1
-1900001,19,1,2,Cognitive Load,58,19,1
-1900001,19,1,2,Leadership,62,19,1
-1900001,19,1,2,Solution Fit,60,19,1
-1900001,19,1,2,Innovation,68,19,1
-1900001,19,1,2,Ambition,54,19,1
-1200000,12,0,2,Wellbeing,85,12,0
-1200000,12,0,2,Team Access,91,12,0
-1200000,12,0,2,Productivity,81,12,0
-1200000,12,0,2,Capacity,88,12,0
-1200000,12,0,2,Capability,93,12,0
-1200000,12,0,2,Priorities,100,12,0
-1200000,12,0,2,Collaboration,72,12,0
-1200000,12,0,2,Psych. Safety,81,12,0
-1200000,12,0,2,Cognitive Load,74,12,0
-1200000,12,0,2,Leadership,88,12,0
-1200000,12,0,2,Solution Fit,79,12,0
-1200000,12,0,2,Innovation,73,12,0
-1200000,12,0,2,Ambition,66,12,0
-1900007,19,7,2,Wellbeing,93,19,7
-1900007,19,7,2,Team Access,87,19,7
-1900007,19,7,2,Productivity,100,19,7
-1900007,19,7,2,Capacity,67,19,7
-1900007,19,7,2,Capability,94,19,7
-1900007,19,7,2,Priorities,87,19,7
-1900007,19,7,2,Collaboration,72,19,7
-1900007,19,7,2,Psych. Safety,81,19,7
-1900007,19,7,2,Cognitive Load,77,19,7
-1900007,19,7,2,Leadership,100,19,7
-1900007,19,7,2,Solution Fit,90,19,7
-1900007,19,7,2,Innovation,85,19,7
-1900007,19,7,2,Ambition,78,19,7
-1100006,11,6,2,Wellbeing,82,11,6
-1100006,11,6,2,Team Access,81,11,6
-1100006,11,6,2,Productivity,75,11,6
-1100006,11,6,2,Capacity,57,11,6
-1100006,11,6,2,Capability,51,11,6
-1100006,11,6,2,Priorities,61,11,6
-1100006,11,6,2,Collaboration,72,11,6
-1100006,11,6,2,Psych. Safety,69,11,6
-1100006,11,6,2,Cognitive Load,77,11,6
-1100006,11,6,2,Leadership,58,11,6
-1100006,11,6,2,Solution Fit,78,11,6
-1100006,11,6,2,Innovation,73,11,6
-1100006,11,6,2,Ambition,74,11,6
-1800008,18,8,2,Wellbeing,40,18,8
-1800008,18,8,2,Team Access,62,18,8
-1800008,18,8,2,Productivity,65,18,8
-1800008,18,8,2,Capacity,65,18,8
-1800008,18,8,2,Capability,68,18,8
-1800008,18,8,2,Priorities,63,18,8
-1800008,18,8,2,Collaboration,68,18,8
-1800008,18,8,2,Psych. Safety,61,18,8
-1800008,18,8,2,Cognitive Load,46,18,8
-1800008,18,8,2,Leadership,62,18,8
-1800008,18,8,2,Solution Fit,60,18,8
-1800008,18,8,2,Innovation,57,18,8
-1800008,18,8,2,Ambition,55,18,8
-1200005,12,5,2,Wellbeing,60,12,5
-1200005,12,5,2,Team Access,64,12,5
-1200005,12,5,2,Productivity,54,12,5
-1200005,12,5,2,Capacity,38,12,5
-1200005,12,5,2,Capability,70,12,5
-1200005,12,5,2,Priorities,46,12,5
-1200005,12,5,2,Collaboration,42,12,5
-1200005,12,5,2,Psych. Safety,58,12,5
-1200005,12,5,2,Cognitive Load,63,12,5
-1200005,12,5,2,Leadership,76,12,5
-1200005,12,5,2,Solution Fit,79,12,5
-1200005,12,5,2,Innovation,59,12,5
-1200005,12,5,2,Ambition,70,12,5
-400011,4,11,2,Wellbeing,40,4,11
-400011,4,11,2,Team Access,55,4,11
-400011,4,11,2,Productivity,46,4,11
-400011,4,11,2,Capacity,31,4,11
-400011,4,11,2,Capability,39,4,11
-400011,4,11,2,Priorities,68,4,11
-400011,4,11,2,Collaboration,63,4,11
-400011,4,11,2,Psych. Safety,53,4,11
-400011,4,11,2,Cognitive Load,47,4,11
-400011,4,11,2,Leadership,58,4,11
-400011,4,11,2,Solution Fit,37,4,11
-400011,4,11,2,Innovation,42,4,11
-400011,4,11,2,Ambition,48,4,11
-200005,2,5,2,Wellbeing,69,2,5
-200005,2,5,2,Team Access,90,2,5
-200005,2,5,2,Productivity,95,2,5
-200005,2,5,2,Capacity,74,2,5
-200005,2,5,2,Capability,66,2,5
-200005,2,5,2,Priorities,88,2,5
-200005,2,5,2,Collaboration,98,2,5
-200005,2,5,2,Psych. Safety,90,2,5
-200005,2,5,2,Cognitive Load,72,2,5
-200005,2,5,2,Leadership,94,2,5
-200005,2,5,2,Solution Fit,81,2,5
-200005,2,5,2,Innovation,70,2,5
-200005,2,5,2,Ambition,58,2,5
-2300002,23,2,2,Wellbeing,45,23,2
-2300002,23,2,2,Team Access,60,23,2
-2300002,23,2,2,Productivity,40,23,2
-2300002,23,2,2,Capacity,67,23,2
-2300002,23,2,2,Capability,41,23,2
-2300002,23,2,2,Priorities,36,23,2
-2300002,23,2,2,Collaboration,37,23,2
-2300002,23,2,2,Psych. Safety,66,23,2
-2300002,23,2,2,Cognitive Load,50,23,2
-2300002,23,2,2,Leadership,56,23,2
-2300002,23,2,2,Solution Fit,41,23,2
-2300002,23,2,2,Innovation,44,23,2
-2300002,23,2,2,Ambition,49,23,2
-2600006,26,6,2,Wellbeing,40,26,6
-2600006,26,6,2,Team Access,70,26,6
-2600006,26,6,2,Productivity,83,26,6
-2600006,26,6,2,Capacity,38,26,6
-2600006,26,6,2,Capability,48,26,6
-2600006,26,6,2,Priorities,63,26,6
-2600006,26,6,2,Collaboration,67,26,6
-2600006,26,6,2,Psych. Safety,84,26,6
-2600006,26,6,2,Cognitive Load,68,26,6
-2600006,26,6,2,Leadership,75,26,6
-2600006,26,6,2,Solution Fit,69,26,6
-2600006,26,6,2,Innovation,73,26,6
-2600006,26,6,2,Ambition,63,26,6
-1700002,17,2,2,Wellbeing,68,17,2
-1700002,17,2,2,Team Access,63,17,2
-1700002,17,2,2,Productivity,78,17,2
-1700002,17,2,2,Capacity,82,17,2
-1700002,17,2,2,Capability,66,17,2
-1700002,17,2,2,Priorities,70,17,2
-1700002,17,2,2,Collaboration,70,17,2
-1700002,17,2,2,Psych. Safety,86,17,2
-1700002,17,2,2,Cognitive Load,58,17,2
-1700002,17,2,2,Leadership,92,17,2
-1700002,17,2,2,Solution Fit,63,17,2
-1700002,17,2,2,Innovation,76,17,2
-1700002,17,2,2,Ambition,86,17,2
-300004,3,4,2,Wellbeing,79,3,4
-300004,3,4,2,Team Access,68,3,4
-300004,3,4,2,Productivity,61,3,4
-300004,3,4,2,Capacity,57,3,4
-300004,3,4,2,Capability,59,3,4
-300004,3,4,2,Priorities,67,3,4
-300004,3,4,2,Collaboration,80,3,4
-300004,3,4,2,Psych. Safety,72,3,4
-300004,3,4,2,Cognitive Load,58,3,4
-300004,3,4,2,Leadership,62,3,4
-300004,3,4,2,Solution Fit,47,3,4
-300004,3,4,2,Innovation,50,3,4
-300004,3,4,2,Ambition,54,3,4
-1100003,11,3,2,Wellbeing,84,11,3
-1100003,11,3,2,Team Access,76,11,3
-1100003,11,3,2,Productivity,79,11,3
-1100003,11,3,2,Capacity,69,11,3
-1100003,11,3,2,Capability,68,11,3
-1100003,11,3,2,Priorities,72,11,3
-1100003,11,3,2,Collaboration,85,11,3
-1100003,11,3,2,Psych. Safety,77,11,3
-1100003,11,3,2,Cognitive Load,74,11,3
-1100003,11,3,2,Leadership,79,11,3
-1100003,11,3,2,Solution Fit,69,11,3
-1100003,11,3,2,Innovation,79,11,3
-1100003,11,3,2,Ambition,75,11,3
-2300006,23,6,2,Wellbeing,88,23,6
-2300006,23,6,2,Team Access,85,23,6
-2300006,23,6,2,Productivity,84,23,6
-2300006,23,6,2,Capacity,55,23,6
-2300006,23,6,2,Capability,53,23,6
-2300006,23,6,2,Priorities,81,23,6
-2300006,23,6,2,Collaboration,83,23,6
-2300006,23,6,2,Psych. Safety,54,23,6
-2300006,23,6,2,Cognitive Load,54,23,6
-2300006,23,6,2,Leadership,58,23,6
-2300006,23,6,2,Solution Fit,53,23,6
-2300006,23,6,2,Innovation,53,23,6
-2300006,23,6,2,Ambition,54,23,6
-1800003,18,3,2,Wellbeing,90,18,3
-1800003,18,3,2,Team Access,80,18,3
-1800003,18,3,2,Productivity,75,18,3
-1800003,18,3,2,Capacity,80,18,3
-1800003,18,3,2,Capability,80,18,3
-1800003,18,3,2,Priorities,80,18,3
-1800003,18,3,2,Collaboration,80,18,3
-1800003,18,3,2,Psych. Safety,80,18,3
-1800003,18,3,2,Cognitive Load,75,18,3
-1800003,18,3,2,Leadership,80,18,3
-1800003,18,3,2,Solution Fit,85,18,3
-1800003,18,3,2,Innovation,70,18,3
-1800003,18,3,2,Ambition,75,18,3
-1700001,17,1,2,Wellbeing,60,17,1
-1700001,17,1,2,Team Access,69,17,1
-1700001,17,1,2,Productivity,75,17,1
-1700001,17,1,2,Capacity,90,17,1
-1700001,17,1,2,Capability,90,17,1
-1700001,17,1,2,Priorities,81,17,1
-1700001,17,1,2,Collaboration,87,17,1
-1700001,17,1,2,Psych. Safety,73,17,1
-1700001,17,1,2,Cognitive Load,68,17,1
-1700001,17,1,2,Leadership,83,17,1
-1700001,17,1,2,Solution Fit,84,17,1
-1700001,17,1,2,Innovation,84,17,1
-1700001,17,1,2,Ambition,87,17,1
-1300003,13,3,2,Wellbeing,79,13,3
-1300003,13,3,2,Team Access,84,13,3
-1300003,13,3,2,Productivity,73,13,3
-1300003,13,3,2,Capacity,98,13,3
-1300003,13,3,2,Capability,85,13,3
-1300003,13,3,2,Priorities,86,13,3
-1300003,13,3,2,Collaboration,78,13,3
-1300003,13,3,2,Psych. Safety,78,13,3
-1300003,13,3,2,Cognitive Load,76,13,3
-1300003,13,3,2,Leadership,71,13,3
-1300003,13,3,2,Solution Fit,79,13,3
-1300003,13,3,2,Innovation,87,13,3
-1300003,13,3,2,Ambition,100,13,3
-1300000,13,0,2,Wellbeing,60,13,0
-1300000,13,0,2,Team Access,73,13,0
-1300000,13,0,2,Productivity,74,13,0
-1300000,13,0,2,Capacity,72,13,0
-1300000,13,0,2,Capability,87,13,0
-1300000,13,0,2,Priorities,69,13,0
-1300000,13,0,2,Collaboration,81,13,0
-1300000,13,0,2,Psych. Safety,98,13,0
-1300000,13,0,2,Cognitive Load,75,13,0
-1300000,13,0,2,Leadership,87,13,0
-1300000,13,0,2,Solution Fit,71,13,0
-1300000,13,0,2,Innovation,77,13,0
-1300000,13,0,2,Ambition,77,13,0
-2200000,22,0,2,Wellbeing,-1,22,0
-2200000,22,0,2,Team Access,-1,22,0
-2200000,22,0,2,Productivity,-1,22,0
-2200000,22,0,2,Capacity,-1,22,0
-2200000,22,0,2,Capability,-1,22,0
-2200000,22,0,2,Priorities,-1,22,0
-2200000,22,0,2,Collaboration,-1,22,0
-2200000,22,0,2,Psych. Safety,-1,22,0
-2200000,22,0,2,Cognitive Load,-1,22,0
-2200000,22,0,2,Leadership,-1,22,0
-2200000,22,0,2,Solution Fit,80,22,0
-2200000,22,0,2,Innovation,85,22,0
-2200000,22,0,2,Ambition,100,22,0
-100003,1,3,2,Wellbeing,61,1,3
-100003,1,3,2,Team Access,50,1,3
-100003,1,3,2,Productivity,75,1,3
-100003,1,3,2,Capacity,93,1,3
-100003,1,3,2,Capability,84,1,3
-100003,1,3,2,Priorities,48,1,3
-100003,1,3,2,Collaboration,50,1,3
-100003,1,3,2,Psych. Safety,54,1,3
-100003,1,3,2,Cognitive Load,58,1,3
-100003,1,3,2,Leadership,71,1,3
-100003,1,3,2,Solution Fit,76,1,3
-100003,1,3,2,Innovation,68,1,3
-100003,1,3,2,Ambition,54,1,3
-1100004,11,4,2,Wellbeing,43,11,4
-1100004,11,4,2,Team Access,81,11,4
-1100004,11,4,2,Productivity,69,11,4
-1100004,11,4,2,Capacity,48,11,4
-1100004,11,4,2,Capability,65,11,4
-1100004,11,4,2,Priorities,45,11,4
-1100004,11,4,2,Collaboration,57,11,4
-1100004,11,4,2,Psych. Safety,33,11,4
-1100004,11,4,2,Cognitive Load,51,11,4
-1100004,11,4,2,Leadership,21,11,4
-1100004,11,4,2,Solution Fit,45,11,4
-1100004,11,4,2,Innovation,41,11,4
-1100004,11,4,2,Ambition,36,11,4
-200007,2,7,2,Wellbeing,85,2,7
-200007,2,7,2,Team Access,68,2,7
-200007,2,7,2,Productivity,88,2,7
-200007,2,7,2,Capacity,83,2,7
-200007,2,7,2,Capability,97,2,7
-200007,2,7,2,Priorities,90,2,7
-200007,2,7,2,Collaboration,93,2,7
-200007,2,7,2,Psych. Safety,86,2,7
-200007,2,7,2,Cognitive Load,71,2,7
-200007,2,7,2,Leadership,64,2,7
-200007,2,7,2,Solution Fit,75,2,7
-200007,2,7,2,Innovation,69,2,7
-200007,2,7,2,Ambition,89,2,7
-1100007,11,7,2,Wellbeing,20,11,7
-1100007,11,7,2,Team Access,75,11,7
-1100007,11,7,2,Productivity,65,11,7
-1100007,11,7,2,Capacity,43,11,7
-1100007,11,7,2,Capability,50,11,7
-1100007,11,7,2,Priorities,75,11,7
-1100007,11,7,2,Collaboration,50,11,7
-1100007,11,7,2,Psych. Safety,70,11,7
-1100007,11,7,2,Cognitive Load,58,11,7
-1100007,11,7,2,Leadership,30,11,7
-1100007,11,7,2,Solution Fit,70,11,7
-1100007,11,7,2,Innovation,60,11,7
-1100007,11,7,2,Ambition,65,11,7
-600002,6,2,2,Wellbeing,78,6,2
-600002,6,2,2,Team Access,67,6,2
-600002,6,2,2,Productivity,70,6,2
-600002,6,2,2,Capacity,68,6,2
-600002,6,2,2,Capability,68,6,2
-600002,6,2,2,Priorities,55,6,2
-600002,6,2,2,Collaboration,48,6,2
-600002,6,2,2,Psych. Safety,67,6,2
-600002,6,2,2,Cognitive Load,64,6,2
-600002,6,2,2,Leadership,68,6,2
-600002,6,2,2,Solution Fit,46,6,2
-600002,6,2,2,Innovation,50,6,2
-600002,6,2,2,Ambition,54,6,2
-1300001,13,1,2,Wellbeing,85,13,1
-1300001,13,1,2,Team Access,75,13,1
-1300001,13,1,2,Productivity,62,13,1
-1300001,13,1,2,Capacity,73,13,1
-1300001,13,1,2,Capability,65,13,1
-1300001,13,1,2,Priorities,69,13,1
-1300001,13,1,2,Collaboration,55,13,1
-1300001,13,1,2,Psych. Safety,78,13,1
-1300001,13,1,2,Cognitive Load,25,13,1
-1300001,13,1,2,Leadership,86,13,1
-1300001,13,1,2,Solution Fit,44,13,1
-1300001,13,1,2,Innovation,66,13,1
-1300001,13,1,2,Ambition,73,13,1
-300002,3,2,2,Wellbeing,57,3,2
-300002,3,2,2,Team Access,59,3,2
-300002,3,2,2,Productivity,59,3,2
-300002,3,2,2,Capacity,57,3,2
-300002,3,2,2,Capability,52,3,2
-300002,3,2,2,Priorities,55,3,2
-300002,3,2,2,Collaboration,59,3,2
-300002,3,2,2,Psych. Safety,62,3,2
-300002,3,2,2,Cognitive Load,69,3,2
-300002,3,2,2,Leadership,70,3,2
-300002,3,2,2,Solution Fit,57,3,2
-300002,3,2,2,Innovation,55,3,2
-300002,3,2,2,Ambition,60,3,2
-3500007,35,7,2,Wellbeing,23,35,7
-3500007,35,7,2,Team Access,76,35,7
-3500007,35,7,2,Productivity,68,35,7
-3500007,35,7,2,Capacity,33,35,7
-3500007,35,7,2,Capability,82,35,7
-3500007,35,7,2,Priorities,77,35,7
-3500007,35,7,2,Collaboration,93,35,7
-3500007,35,7,2,Psych. Safety,89,35,7
-3500007,35,7,2,Cognitive Load,76,35,7
-3500007,35,7,2,Leadership,67,35,7
-3500007,35,7,2,Solution Fit,70,35,7
-3500007,35,7,2,Innovation,61,35,7
-3500007,35,7,2,Ambition,60,35,7
-2400002,24,2,2,Wellbeing,71,24,2
-2400002,24,2,2,Team Access,67,24,2
-2400002,24,2,2,Productivity,75,24,2
-2400002,24,2,2,Capacity,61,24,2
-2400002,24,2,2,Capability,53,24,2
-2400002,24,2,2,Priorities,27,24,2
-2400002,24,2,2,Collaboration,67,24,2
-2400002,24,2,2,Psych. Safety,79,24,2
-2400002,24,2,2,Cognitive Load,72,24,2
-2400002,24,2,2,Leadership,45,24,2
-2400002,24,2,2,Solution Fit,46,24,2
-2400002,24,2,2,Innovation,50,24,2
-2400002,24,2,2,Ambition,54,24,2
-500000,5,0,2,Wellbeing,74,5,0
-500000,5,0,2,Team Access,76,5,0
-500000,5,0,2,Productivity,29,5,0
-500000,5,0,2,Capacity,66,5,0
-500000,5,0,2,Capability,53,5,0
-500000,5,0,2,Priorities,31,5,0
-500000,5,0,2,Collaboration,32,5,0
-500000,5,0,2,Psych. Safety,92,5,0
-500000,5,0,2,Cognitive Load,43,5,0
-500000,5,0,2,Leadership,92,5,0
-500000,5,0,2,Solution Fit,51,5,0
-500000,5,0,2,Innovation,68,5,0
-500000,5,0,2,Ambition,48,5,0
-1100000,11,0,3,Wellbeing,46,11,0
-1100000,11,0,3,Team Access,50,11,0
-1100000,11,0,3,Productivity,83,11,0
-1100000,11,0,3,Capacity,38,11,0
-1100000,11,0,3,Capability,42,11,0
-1100000,11,0,3,Priorities,46,11,0
-1100000,11,0,3,Collaboration,50,11,0
-1100000,11,0,3,Psych. Safety,54,11,0
-1100000,11,0,3,Cognitive Load,58,11,0
-1100000,11,0,3,Leadership,93,11,0
-1100000,11,0,3,Solution Fit,42,11,0
-1100000,11,0,3,Innovation,46,11,0
-1100000,11,0,3,Ambition,50,11,0
-1100000,11,0,3,Commercial App.,54,11,0
-1100000,11,0,3,Beneficial,58,11,0
-2600004,26,4,3,Wellbeing,33,26,4
-2600004,26,4,3,Team Access,75,26,4
-2600004,26,4,3,Productivity,19,26,4
-2600004,26,4,3,Capacity,25,26,4
-2600004,26,4,3,Capability,13,26,4
-2600004,26,4,3,Priorities,82,26,4
-2600004,26,4,3,Collaboration,82,26,4
-2600004,26,4,3,Psych. Safety,19,26,4
-2600004,26,4,3,Cognitive Load,82,26,4
-2600004,26,4,3,Leadership,48,26,4
-2600004,26,4,3,Solution Fit,67,26,4
-2600004,26,4,3,Innovation,25,26,4
-2600004,26,4,3,Ambition,19,26,4
-2600004,26,4,3,Commercial App.,78,26,4
-2600004,26,4,3,Beneficial,44,26,4
-100003,1,3,3,Wellbeing,85,1,3
-100003,1,3,3,Team Access,70,1,3
-100003,1,3,3,Productivity,59,1,3
-100003,1,3,3,Capacity,71,1,3
-100003,1,3,3,Capability,93,1,3
-100003,1,3,3,Priorities,46,1,3
-100003,1,3,3,Collaboration,59,1,3
-100003,1,3,3,Psych. Safety,80,1,3
-100003,1,3,3,Cognitive Load,72,1,3
-100003,1,3,3,Leadership,66,1,3
-100003,1,3,3,Solution Fit,79,1,3
-100003,1,3,3,Innovation,74,1,3
-100003,1,3,3,Ambition,93,1,3
-100003,1,3,3,Commercial App.,52,1,3
-100003,1,3,3,Beneficial,68,1,3
-200000,2,0,3,Wellbeing,80,2,0
-200000,2,0,3,Team Access,68,2,0
-200000,2,0,3,Productivity,60,2,0
-200000,2,0,3,Capacity,64,2,0
-200000,2,0,3,Capability,71,2,0
-200000,2,0,3,Priorities,76,2,0
-200000,2,0,3,Collaboration,81,2,0
-200000,2,0,3,Psych. Safety,85,2,0
-200000,2,0,3,Cognitive Load,62,2,0
-200000,2,0,3,Leadership,68,2,0
-200000,2,0,3,Solution Fit,81,2,0
-200000,2,0,3,Innovation,71,2,0
-200000,2,0,3,Ambition,52,2,0
-200000,2,0,3,Commercial App.,66,2,0
-200000,2,0,3,Beneficial,71,2,0
-200001,2,1,3,Wellbeing,32,2,1
-200001,2,1,3,Team Access,39,2,1
-200001,2,1,3,Productivity,74,2,1
-200001,2,1,3,Capacity,69,2,1
-200001,2,1,3,Capability,85,2,1
-200001,2,1,3,Priorities,66,2,1
-200001,2,1,3,Collaboration,67,2,1
-200001,2,1,3,Psych. Safety,72,2,1
-200001,2,1,3,Cognitive Load,74,2,1
-200001,2,1,3,Leadership,43,2,1
-200001,2,1,3,Solution Fit,25,2,1
-200001,2,1,3,Innovation,28,2,1
-200001,2,1,3,Ambition,30,2,1
-200001,2,1,3,Commercial App.,42,2,1
-200001,2,1,3,Beneficial,59,2,1
-200008,2,8,3,Wellbeing,22,2,8
-200008,2,8,3,Team Access,76,2,8
-200008,2,8,3,Productivity,36,2,8
-200008,2,8,3,Capacity,33,2,8
-200008,2,8,3,Capability,71,2,8
-200008,2,8,3,Priorities,42,2,8
-200008,2,8,3,Collaboration,76,2,8
-200008,2,8,3,Psych. Safety,89,2,8
-200008,2,8,3,Cognitive Load,49,2,8
-200008,2,8,3,Leadership,39,2,8
-200008,2,8,3,Solution Fit,64,2,8
-200008,2,8,3,Innovation,16,2,8
-200008,2,8,3,Ambition,27,2,8
-200008,2,8,3,Commercial App.,52,2,8
-200008,2,8,3,Beneficial,47,2,8
-3500002,35,2,3,Wellbeing,74,35,2
-3500002,35,2,3,Team Access,76,35,2
-3500002,35,2,3,Productivity,79,35,2
-3500002,35,2,3,Capacity,80,35,2
-3500002,35,2,3,Capability,66,35,2
-3500002,35,2,3,Priorities,83,35,2
-3500002,35,2,3,Collaboration,77,35,2
-3500002,35,2,3,Psych. Safety,74,35,2
-3500002,35,2,3,Cognitive Load,71,35,2
-3500002,35,2,3,Leadership,86,35,2
-3500002,35,2,3,Solution Fit,95,35,2
-3500002,35,2,3,Innovation,65,35,2
-3500002,35,2,3,Ambition,74,35,2
-3500002,35,2,3,Commercial App.,90,35,2
-3500002,35,2,3,Beneficial,84,35,2
-1600002,16,2,3,Wellbeing,81,16,2
-1600002,16,2,3,Team Access,72,16,2
-1600002,16,2,3,Productivity,77,16,2
-1600002,16,2,3,Capacity,69,16,2
-1600002,16,2,3,Capability,74,16,2
-1600002,16,2,3,Priorities,71,16,2
-1600002,16,2,3,Collaboration,93,16,2
-1600002,16,2,3,Psych. Safety,88,16,2
-1600002,16,2,3,Cognitive Load,83,16,2
-1600002,16,2,3,Leadership,90,16,2
-1600002,16,2,3,Solution Fit,86,16,2
-1600002,16,2,3,Innovation,79,16,2
-1600002,16,2,3,Ambition,91,16,2
-1600002,16,2,3,Commercial App.,54,16,2
